token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
279-3	PST105	279	3	e::	e	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
279-4	PST105	279	4	venire	venire	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
279-5	PST105	279	5	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
279-6	PST105	279	6	casa	casa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
279-7	PST105	279	7	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
279-8	PST105	279	8	peg[gio]	peggio	_	_	_	_	_	linguistic	_	none	_	End=493.87	_	_	_	3-6(54)
280-0	PST104	280	0	°[pe]ggio°	peggio	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=493.65|End=494.19	_	_	_	0-2(54)
281-0	PST105	281	0	perché::	perché	_	_	_	_	_	linguistic	_	none	_	Begin=494.44	5x2	_	_	_
281-1	PST105	281	1	solo	solo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
281-2	PST105	281	2	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
281-3	PST105	281	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
281-4	PST105	281	4	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
281-5	PST105	281	5	pullman	pullman	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
281-6	PST105	281	6	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
281-7	PST105	281	7	viene	viene	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
281-8	PST105	281	8	diretto	diretto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
281-9	PST105	281	9	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
281-10	PST105	281	10	settantacinque,	settantacinque	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=498.38	_	_	_	_
282-0	PST105	282	0	però	però	_	_	_	_	_	linguistic	_	none	_	Begin=498.7	_	_	_	_
282-1	PST105	282	1	solo	solo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
282-2	PST105	282	2	fino	fino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
282-3	PST105	282	3	alle	alle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
282-4	PST105	282	4	otto	otto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
282-5	PST105	282	5	trentasette	trentasette	_	_	_	_	_	linguistic	_	none	_	End=500.958	_	_	_	_
283-0	PST104	283	0	m::h	mh	_	_	_	_	_	linguistic	_	none	_	Begin=501.04|End=501.64	0x2	_	_	_
284-0	PST105	284	0	io	io	_	_	_	_	_	linguistic	_	yes	_	Begin=501.82	_	_	_	_
284-1	PST105	284	1	a	a	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
284-2	PST105	284	2	volte:::	volte	_	_	_	_	_	linguistic	_	yes	PauseAfter=Yes	_	4x3	_	_	_
284-3	PST105	284	3	(.)	(.)	_	_	_	_	_	shortpause	_	yes	_	_	_	_	_	_
284-4	PST105	284	4	loro	loro	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
284-5	PST105	284	5	#*me	me	_	_	_	_	_	linguistic	_	yes	Language=NO_ISO_CODE|Variation=Doubtful	_	_	_	_	_
284-6	PST105	284	6	ha~	ha~	_	_	_	_	_	linguistic	_	yes	Interrupted=Yes	_	_	_	_	_
284-7	PST105	284	7	ah	ah	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
284-8	PST105	284	8	e	e	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
284-9	PST105	284	9	non	non	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
284-10	PST105	284	10	sempre:	sempre	_	_	_	_	_	linguistic	_	yes	_	_	5x1	_	_	_
284-11	PST105	284	11	esco	esco	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
284-12	PST105	284	12	a:	a	_	_	_	_	_	linguistic	_	yes	_	_	0x1	_	_	_
284-13	PST105	284	13	all'	all'	_	_	_	_	_	linguistic	_	yes	SpaceAfter=No	_	_	_	_	_
284-14	PST105	284	14	ora	ora	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
284-15	PST105	284	15	che	che	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
284-16	PST105	284	16	devo	devo	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
284-17	PST105	284	17	uscire	uscire	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
284-18	PST105	284	18	al~	al~	_	_	_	_	_	linguistic	_	yes	Interrupted=Yes	End=508.012	_	_	_	_
285-0	PST105	285	0	devo	devo	_	_	_	_	_	linguistic	_	yes	_	Begin=508.45	_	_	_	_
285-1	PST105	285	1	finire	finire	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
285-2	PST105	285	2	#de	de	_	_	_	_	_	linguistic	_	yes	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
285-3	PST105	285	3	fare	fare	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
285-4	PST105	285	4	tutto	tutto	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
285-5	PST105	285	5	a	a	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
285-6	PST105	285	6	volte	volte	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
285-7	PST105	285	7	#*me	me	_	_	_	_	_	linguistic	_	yes	Language=NO_ISO_CODE|Variation=Doubtful	_	_	_	_	_
285-8	PST105	285	8	prende	prende	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
285-9	PST105	285	9	cinque	cinque	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
285-10	PST105	285	10	dieci	dieci	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
285-11	PST105	285	11	minuti	minuti	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
285-12	PST105	285	12	in	in	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
285-13	PST105	285	13	più	più	_	_	_	_	_	linguistic	_	yes	_	End=512.756	_	_	_	_
286-0	PST105	286	0	quindi	quindi	_	_	_	_	_	linguistic	_	yes	PauseAfter=Yes	Begin=513.46	_	_	_	_
286-1	PST105	286	1	(.)	(.)	_	_	_	_	_	shortpause	_	yes	_	_	_	_	_	_
286-2	PST105	286	2	perdo	perdo	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
286-3	PST105	286	3	quel	quel	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
286-4	PST105	286	4	ful~	ful~	_	_	_	_	_	linguistic	_	yes	Interrupted=Yes	_	_	_	_	_
286-5	PST105	286	5	#el	el	_	_	_	_	_	linguistic	_	yes	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
286-6	PST105	286	6	pullman	pullman	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
286-7	PST105	286	7	della	della	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
286-8	PST105	286	8	settantacinque	settantacinque	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
286-9	PST105	286	9	devo	devo	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
286-10	PST105	286	10	prender	prender	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
286-11	PST105	286	11	la	la	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
286-12	PST105	286	12	cinquantasei,	cinquantasei	_	_	_	_	_	linguistic	_	yes	Intonation=WeaklyRising	End=518.384	_	_	_	_
287-0	PST105	287	0	andare	andare	_	_	_	_	_	linguistic	_	none	_	Begin=518.76	_	_	_	_
287-1	PST105	287	1	fino	fino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
287-2	PST105	287	2	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
287-3	PST105	287	3	porta	porta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
287-4	PST105	287	4	susa	susa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
287-5	PST105	287	5	al	al	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
287-6	PST105	287	6	porta	porta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
287-7	PST105	287	7	susa	susa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
287-8	PST105	287	8	prendere	prendere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
287-9	PST105	287	9	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
287-10	PST105	287	10	quarantasei	quarantasei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
287-11	PST105	287	11	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
287-12	PST105	287	12	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
287-13	PST105	287	13	cinquantuno	cinquantuno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
287-14	PST105	287	14	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
287-15	PST105	287	15	prende	prende	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
287-16	PST105	287	16	un'	un'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
287-17	PST105	287	17	ora	ora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
287-18	PST105	287	18	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
287-19	PST105	287	19	volte	volte	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
287-20	PST105	287	20	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
287-21	PST105	287	21	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
287-22	PST105	287	22	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
287-23	PST105	287	23	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
287-24	PST105	287	24	più	più	_	_	_	_	_	linguistic	_	none	_	End=525.039	_	_	_	_
288-0	PST105	288	0	perch[é::	perché	_	_	_	_	_	linguistic	_	none	_	Begin=525.1	5x2	_	_	5-6(55)
288-1	PST105	288	1	devo	devo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(55)
288-2	PST105	288	2	aspetta]re	aspettare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(55)
288-3	PST105	288	3	la::	la	_	_	_	_	_	linguistic	_	none	_	_	1x2	_	_	_
288-4	PST105	288	4	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
288-5	PST105	288	5	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
288-6	PST105	288	6	diciotto	diciotto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
288-7	PST105	288	7	dicembre	dicembre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
288-8	PST105	288	8	devo	devo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
288-9	PST105	288	9	aspettar	aspettar	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
288-10	PST105	288	10	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
288-11	PST105	288	11	venti	venti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
288-12	PST105	288	12	minu:[ti]	minuti	_	_	_	_	_	linguistic	_	none	_	End=530.345	3x1	_	_	4-6(56)
289-0	PST104	289	0	[m:::h]	mh	_	_	_	_	_	linguistic	_	none	_	Begin=525.645|End=526.305	0x3	_	_	0-2(55)
290-0	PST104	290	0	[a]llora	allora	_	_	_	_	_	linguistic	_	none	_	Begin=530.12	_	_	_	0-1(56)
290-1	PST104	290	1	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
290-2	PST104	290	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
290-3	PST104	290	3	puoi	puoi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
290-4	PST104	290	4	andare	andare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
290-5	PST104	290	5	via	via	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
290-6	PST104	290	6	dieci	dieci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
290-7	PST104	290	7	minuti	minuti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
290-8	PST104	290	8	prima,	prima	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=532.566	_	_	_	_
291-0	PST105	291	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=532.85|End=533.285	_	_	_	_
292-0	PST103	292	0	neanche	neanche	_	_	_	_	_	linguistic	_	none	_	Begin=534.44	_	_	_	_
292-1	PST103	292	1	all'	all'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
292-2	PST103	292	2	ora	ora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
292-3	PST103	292	3	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
292-4	PST103	292	4	cena	cena	_	_	_	_	_	linguistic	_	none	_	End=535.849	_	_	_	_
293-0	PST105	293	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=536.4|End=536.883	_	_	_	_
294-0	PST104	294	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=537.06|End=537.657	_	_	_	_
295-0	PST105	295	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=539.58	_	_	_	_
295-1	PST105	295	1	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
295-2	PST105	295	2	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
295-3	PST105	295	3	quando:::	quando	_	_	_	_	_	linguistic	_	none	_	_	5x3	_	_	_
295-4	PST105	295	4	io	io	_	_	_	_	_	linguistic	_	none	_	End=541.648	_	_	_	_
296-0	PST103	296	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=541.99	_	_	_	_
296-1	PST103	296	1	all'	all'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
296-2	PST103	296	2	ora	ora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
296-3	PST103	296	3	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
296-4	PST103	296	4	[cena]	cena	_	_	_	_	_	linguistic	_	none	_	End=543.305	_	_	_	0-4(57)
297-0	PST105	297	0	[sempre	sempre	_	_	_	_	_	linguistic	_	yes	_	Begin=542.63	_	_	_	0-6(57)
297-1	PST105	297	1	cerco]	cerco	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	0-5(57)
297-2	PST105	297	2	[sì	sì	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	0-2(58)
297-3	PST105	297	3	>cioè<]	cioè	_	_	_	_	_	linguistic	_	yes	_	_	_	Fast=0-4(0)	_	0-4(58)
297-4	PST105	297	4	no	no	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
297-5	PST105	297	5	a	a	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
297-6	PST105	297	6	parte	parte	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
297-7	PST105	297	7	#de	de	_	_	_	_	_	linguistic	_	yes	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
297-8	PST105	297	8	quello	quello	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
297-9	PST105	297	9	quando	quando	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
297-10	PST105	297	10	loro	loro	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
297-11	PST105	297	11	cenano	cenano	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
297-12	PST105	297	12	un	un	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
297-13	PST105	297	13	po'	po'	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
297-14	PST105	297	14	prima	prima	_	_	_	_	_	linguistic	_	yes	_	End=547.26	_	_	_	_
298-0	PST103	298	0	[eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=543.485	_	_	_	0-2(58)
298-1	PST103	298	1	eh]	eh	_	_	_	_	_	linguistic	_	none	_	End=544.095	_	_	_	0-2(58)
299-0	PST105	299	0	e:::h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=547.901|End=548.634	0x3	_	_	_
300-0	PST105	300	0	io	io	_	_	_	_	_	linguistic	_	yes	_	Begin=549.1	_	_	_	_
300-1	PST105	300	1	faccio	faccio	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
300-2	PST105	300	2	tutto	tutto	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
300-3	PST105	300	3	subito	subito	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
300-4	PST105	300	4	per	per	_	_	_	_	_	linguistic	_	yes	PauseAfter=Yes	_	_	_	_	_
300-5	PST105	300	5	(.)	(.)	_	_	_	_	_	shortpause	_	yes	_	_	_	_	_	_
300-6	PST105	300	6	finire	finire	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
300-7	PST105	300	7	un	un	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
300-8	PST105	300	8	po'	po'	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
300-9	PST105	300	9	prima	prima	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
300-10	PST105	300	10	però	però	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
300-11	PST105	300	11	loro	loro	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
300-12	PST105	300	12	#*me	me	_	_	_	_	_	linguistic	_	yes	Language=NO_ISO_CODE|Variation=Doubtful	_	_	_	_	_
300-13	PST105	300	13	#digon~	digon~	_	_	_	_	_	linguistic	_	yes	Interrupted=Yes|Language=NO_ISO_CODE|Variation=Token	End=552.461	_	_	_	_
301-0	PST105	301	0	porta	porta	_	_	_	_	_	linguistic	_	none	_	Begin=552.68	_	_	_	_
301-1	PST105	301	1	penny	penny	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
301-2	PST105	301	2	fuori	fuori	_	_	_	_	_	linguistic	_	none	_	End=553.898	_	_	_	_
302-0	PST105	302	0	al	al	_	_	_	_	_	linguistic	_	none	_	Begin=553.956	_	_	_	_
302-1	PST105	302	1	cane	cane	_	_	_	_	_	linguistic	_	none	_	End=554.891	_	_	_	_
303-0	PST105	303	0	devo	devo	_	_	_	_	_	linguistic	_	yes	_	Begin=554.913	_	_	_	_
303-1	PST105	303	1	por[tare	portare	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	3-7(59)
303-2	PST105	303	2	fino]	fino	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	0-4(59)
303-3	PST105	303	3	che	che	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
303-4	PST105	303	4	#sea	sea	_	_	_	_	_	linguistic	_	yes	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
303-5	PST105	303	5	l'	l'	_	_	_	_	_	linguistic	_	yes	SpaceAfter=No	_	_	_	_	_
303-6	PST105	303	6	ora	ora	_	_	_	_	_	linguistic	_	yes	_	_	_	_	_	_
303-7	PST105	303	7	che	che	_	_	_	_	_	linguistic	_	yes	_	End=557.166	_	_	_	_
304-0	PST103	304	0	[ho	ho	_	_	_	_	_	linguistic	_	none	_	Begin=555.43	_	_	_	0-2(59)
304-1	PST103	304	1	capito	capito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(59)
304-2	PST103	304	2	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(59)
304-3	PST103	304	3	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(59)
304-4	PST103	304	4	(che)]	che	_	_	_	_	_	linguistic	_	none	_	End=556.65	_	_	0-3(0)	0-3(59)
305-0	PST103	305	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=557.35	_	_	_	_
305-1	PST103	305	1	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
305-2	PST103	305	2	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
305-3	PST103	305	3	porti	porti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
305-4	PST103	305	4	prima	prima	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
305-5	PST103	305	5	no?	no	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	_	_	_	_
305-6	PST103	305	6	scusa	scusa	_	_	_	_	_	linguistic	_	none	_	End=558.965	_	_	_	_
306-0	PST105	306	0	non:	non	_	_	_	_	_	linguistic	_	none	_	Begin=560.533	2x1	_	_	_
306-1	PST105	306	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
306-2	PST105	306	2	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
306-3	PST105	306	3	può	può	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
306-4	PST105	306	4	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
306-5	PST105	306	5	[loro	loro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(60)
306-6	PST105	306	6	(cenano)]	cenano	_	_	_	_	_	linguistic	_	none	_	End=562.518	_	_	0-6(0)	0-6(60)
307-0	PST103	307	0	[e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=561.69	0x1	_	_	0-2(60)
307-1	PST103	307	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(60)
307-2	PST103	307	2	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(60)
307-3	PST103	307	3	può]	può	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(60)
307-4	PST103	307	4	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
307-5	PST103	307	5	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
307-6	PST103	307	6	può	può	_	_	_	_	_	linguistic	_	none	_	End=562.905	_	_	_	_
308-0	PST105	308	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=563.04|End=563.338	_	_	_	_
309-0	PST103	309	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=563.34|End=563.554	_	_	_	_
310-0	PST105	310	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=563.554	_	_	_	_
310-1	PST105	310	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
310-2	PST105	310	2	però	però	_	_	_	_	_	linguistic	_	none	_	End=564.6	_	_	_	_
311-0	PST105	311	0	loro	loro	_	_	_	_	_	linguistic	_	none	_	Begin=565.07	_	_	_	_
311-1	PST105	311	1	dicono	dicono	_	_	_	_	_	linguistic	_	none	_	End=565.565	_	_	_	_
312-0	PST105	312	0	porta	porta	_	_	_	_	_	linguistic	_	none	_	Begin=565.81	_	_	_	_
312-1	PST105	312	1	penny	penny	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
312-2	PST105	312	2	fuo~	fuo~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=567.138	_	_	_	_
313-0	PST105	313	0	quin[di]	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=568.11|End=568.71	_	_	_	4-6(61)
314-0	PST103	314	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=568.6	_	_	_	0-2(61)
314-1	PST103	314	1	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
314-2	PST103	314	2	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
314-3	PST103	314	3	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
314-4	PST103	314	4	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
314-5	PST103	314	5	glielo	glielo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
314-6	PST103	314	6	dici	dici	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
314-7	PST103	314	7	loro	loro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
314-8	PST103	314	8	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
314-9	PST103	314	9	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
314-10	PST103	314	10	sapranno	sapranno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
314-11	PST103	314	11	mai	mai	_	_	_	_	_	linguistic	_	none	_	End=570.86	_	_	_	_
315-0	PST105	315	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=571.531	_	_	_	_
315-1	PST105	315	1	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
315-2	PST105	315	2	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
315-3	PST105	315	3	stanno	stanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
315-4	PST105	315	4	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
315-5	PST105	315	5	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
315-6	PST105	315	6	[muso	muso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(62)
315-7	PST105	315	7	lun]go	lungo	_	_	_	_	_	linguistic	_	none	_	End=573.575	_	_	_	0-3(62)
316-0	PST104	316	0	((parla_al_telefono))	((parla_al_telefono))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=572.805	_	_	_	_
316-1	PST104	316	1	[pronto]?	pronto	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=573.301	_	_	_	0-6(62)
317-0	PST103	317	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=573.601	_	_	_	_
317-1	PST103	317	1	cavoli	cavoli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
317-2	PST103	317	2	loro	loro	_	_	_	_	_	linguistic	_	none	_	End=574.534	_	_	_	_
318-0	PST104	318	0	((parla_al_telefono))	((parla_al_telefono))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=575.2	_	_	_	_
318-1	PST104	318	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
318-2	PST104	318	2	buon[giorno	buongiorno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	4-10(63)
318-3	PST104	318	3	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(63)
318-4	PST104	318	4	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(63)
318-5	PST104	318	5	chiamata	chiamata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(63)
318-6	PST104	318	6	persa	persa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(63)
318-7	PST104	318	7	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(63)
318-8	PST104	318	8	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(63)
318-9	PST104	318	9	numero]	numero	_	_	_	_	_	linguistic	_	none	_	End=578.385	_	_	_	0-6(63)
319-0	PST103	319	0	[e	e	_	_	_	_	_	linguistic	_	none	_	Begin=575.74	_	_	_	0-1(63)
319-1	PST103	319	1	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(63)
319-2	PST103	319	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(63)
319-3	PST103	319	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(63)
