token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
176-0	PST036	176	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=433.99	_	_	_	_
176-1	PST036	176	1	[in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(37)
176-2	PST036	176	2	italiano]	italiano	_	_	_	_	_	linguistic	_	none	_	End=435.08	_	_	_	0-8(37)
177-0	PST211	177	0	[in	in	_	_	_	_	_	linguistic	_	none	_	Begin=434.39	_	_	_	0-2(37)
177-1	PST211	177	1	italiano]	italiano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(37)
177-2	PST211	177	2	okay	okay	_	_	_	_	_	linguistic	_	none	_	End=435.92	_	_	_	_
178-0	PST211	178	0	e::hm	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=436.508|End=437.079	0x2	_	_	_
179-0	PST211	179	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=439.879	_	_	_	_
179-1	PST211	179	1	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
179-2	PST211	179	2	mh	mh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
179-3	PST211	179	3	vabbè	vabbè	_	_	_	_	_	linguistic	_	none	_	End=441.605	_	_	_	_
180-0	PST211	180	0	diciamo:	diciamo	_	_	_	_	_	linguistic	_	none	_	Begin=442.085|End=442.873	6x1	_	_	_
181-0	PST211	181	0	hai	hai	_	_	_	_	_	linguistic	_	none	_	Begin=444.256	_	_	_	_
181-1	PST211	181	1	già	già	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
181-2	PST211	181	2	detto	detto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
181-3	PST211	181	3	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
181-4	PST211	181	4	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
181-5	PST211	181	5	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
181-6	PST211	181	6	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
181-7	PST211	181	7	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
181-8	PST211	181	8	pensi	pensi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
181-9	PST211	181	9	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
181-10	PST211	181	10	torna~	torna~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
181-11	PST211	181	11	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	_	_	_	_	_
181-12	PST211	181	12	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
181-13	PST211	181	13	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
181-14	PST211	181	14	senti	senti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
181-15	PST211	181	15	legata:	legata	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
181-16	PST211	181	16	alla::	alla	_	_	_	_	_	linguistic	_	none	_	_	3x2	_	_	_
181-17	PST211	181	17	moldavia	moldavia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
181-18	PST211	181	18	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
181-19	PST211	181	19	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
181-20	PST211	181	20	pensi	pensi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
181-21	PST211	181	21	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
181-22	PST211	181	22	tornare,	tornare	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=450.439	_	_	_	_
182-0	PST211	182	0	stabilmente::	stabilmente	_	_	_	_	_	linguistic	_	none	_	Begin=451.319|End=452.6	10x2	_	_	_
183-0	PST036	183	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=452.65	_	_	_	_
183-1	PST036	183	1	io::	io	_	_	_	_	_	linguistic	_	none	_	_	1x2	_	_	_
183-2	PST036	183	2	no	no	_	_	_	_	_	linguistic	_	none	_	End=453.82	_	_	_	_
184-0	PST036	184	0	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	Begin=454.725	_	_	_	_
184-1	PST036	184	1	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
184-2	PST036	184	2	miei	miei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
184-3	PST036	184	3	genitori	genitori	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
184-4	PST036	184	4	vorrebbero	vorrebbero	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
184-5	PST036	184	5	[tornare]	tornare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(38)
184-6	PST036	184	6	e:::	e	_	_	_	_	_	linguistic	_	none	_	_	0x3	_	_	_
184-7	PST036	184	7	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
184-8	PST036	184	8	invece	invece	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
184-9	PST036	184	9	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
184-10	PST036	184	10	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
184-11	PST036	184	11	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
184-12	PST036	184	12	sento::	sento	_	_	_	_	_	linguistic	_	none	_	End=459.582	4x2	_	_	_
185-0	PST211	185	0	[ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=455.958	_	_	_	0-2(38)
185-1	PST211	185	1	okay]	okay	_	_	_	_	_	linguistic	_	none	_	End=456.448	_	_	_	0-4(38)
186-0	PST036	186	0	tanto	tanto	_	_	_	_	_	linguistic	_	none	_	Begin=460.428	_	_	_	_
186-1	PST036	186	1	legata	legata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
186-2	PST036	186	2	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
186-3	PST036	186	3	quel	quel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
186-4	PST036	186	4	posto.	posto	_	_	_	_	_	linguistic	_	none	Intonation=Falling	End=461.982	_	_	_	_
187-0	PST211	187	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=462.03	_	_	_	_
187-1	PST211	187	1	mh	mh	_	_	_	_	_	linguistic	_	none	_	End=462.62	_	_	_	_
188-0	PST211	188	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=463.03|End=463.85	_	_	_	_
189-0	PST211	189	0	e:::h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=464.416|End=465.41	0x3	_	_	_
190-0	PST211	190	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=465.856|End=466.416	_	_	_	_
191-0	PST211	191	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=467.502	_	_	_	_
191-1	PST211	191	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
191-2	PST211	191	2	altro::	altro	_	_	_	_	_	linguistic	_	none	_	End=468.942	4x2	_	_	_
192-0	PST211	192	0	e::h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=470.919|End=471.342	0x2	_	_	_
193-0	PST211	193	0	mi	mi	_	_	_	_	_	linguistic	_	none	_	Begin=474.33	_	_	_	_
193-1	PST211	193	1	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
193-2	PST211	193	2	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
193-3	PST211	193	3	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
193-4	PST211	193	4	persa	persa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
193-5	PST211	193	5	e:::hm	ehm	_	_	_	_	_	linguistic	_	none	_	End=476.85	0x3	_	_	_
194-0	PST211	194	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=477.35	_	_	_	_
194-1	PST211	194	1	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
194-2	PST211	194	2	fatto	fatto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
194-3	PST211	194	3	fatica	fatica	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
194-4	PST211	194	4	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
194-5	PST211	194	5	andavi	andavi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
194-6	PST211	194	6	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
194-7	PST211	194	7	scuola	scuola	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
194-8	PST211	194	8	ad	ad	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
194-9	PST211	194	9	inserirti	inserirti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
194-10	PST211	194	10	nella::	nella	_	_	_	_	_	linguistic	_	none	_	_	4x2	_	_	_
194-11	PST211	194	11	diciamo::	diciamo	_	_	_	_	_	linguistic	_	none	_	End=481.26	6x2	_	_	_
195-0	PST211	195	0	nella	nella	_	_	_	_	_	linguistic	_	none	_	Begin=482.393	_	_	_	_
195-1	PST211	195	1	comunità	comunità	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
195-2	PST211	195	2	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
195-3	PST211	195	3	comunque	comunque	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
195-4	PST211	195	4	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
195-5	PST211	195	5	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
195-6	PST211	195	6	tuoi	tuoi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
195-7	PST211	195	7	compagni	compagni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
195-8	PST211	195	8	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
195-9	PST211	195	9	mai	mai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
195-10	PST211	195	10	avuto::	avuto	_	_	_	_	_	linguistic	_	none	_	End=485.422	4x2	_	_	_
196-0	PST211	196	0	esperienze	esperienze	_	_	_	_	_	linguistic	_	none	_	Begin=485.79	_	_	_	_
196-1	PST211	196	1	effettivamente	effettivamente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
196-2	PST211	196	2	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
196-3	PST211	196	3	una::	una	_	_	_	_	_	linguistic	_	none	_	_	2x2	_	_	_
196-4	PST211	196	4	c(io)é	cioé	_	_	_	_	_	linguistic	_	none	Reduced=Yes	_	_	_	_	_
196-5	PST211	196	5	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
196-6	PST211	196	6	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
196-7	PST211	196	7	mai	mai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
196-8	PST211	196	8	sentita	sentita	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
196-9	PST211	196	9	estranea	estranea	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
196-10	PST211	196	10	al	al	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
196-11	PST211	196	11	gruppo	gruppo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
196-12	PST211	196	12	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
196-13	PST211	196	13	mai	mai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
196-14	PST211	196	14	avuto:	avuto	_	_	_	_	_	linguistic	_	none	_	End=491.159	4x1	_	_	_
197-0	PST211	197	0	situazioni	situazioni	_	_	_	_	_	linguistic	_	none	_	Begin=491.33	_	_	_	_
197-1	PST211	197	1	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
197-2	PST211	197	2	po'::	po'	_	_	_	_	_	linguistic	_	none	_	End=492.473	1x2	_	_	_
198-0	PST211	198	0	difficili?	difficili	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=493.36|End=494.09	_	_	_	_
199-0	PST036	199	0	m:h	mh	_	_	_	_	_	linguistic	_	none	_	Begin=494.27	0x1	_	_	_
199-1	PST036	199	1	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
199-2	PST036	199	2	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
199-3	PST036	199	3	realtà::	realtà	_	_	_	_	_	linguistic	_	none	_	_	5x2	_	_	_
199-4	PST036	199	4	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
199-5	PST036	199	5	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
199-6	PST036	199	6	son	son	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
199-7	PST036	199	7	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
199-8	PST036	199	8	integrata::	integrata	_	_	_	_	_	linguistic	_	none	_	_	8x2	_	_	_
199-9	PST036	199	9	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
199-10	PST036	199	10	bene	bene	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
199-11	PST036	199	11	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	_	_	_	_	_
199-12	PST036	199	12	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
199-13	PST036	199	13	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
199-14	PST036	199	14	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
199-15	PST036	199	15	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
199-16	PST036	199	16	mai::,	mai	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=499.28	2x2	_	_	_
200-0	PST036	200	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=500.03	_	_	_	_
200-1	PST036	200	1	creato	creato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
200-2	PST036	200	2	problemi	problemi	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
200-3	PST036	200	3	[(.)]	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	X(39)
200-4	PST036	200	4	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
200-5	PST036	200	5	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
200-6	PST036	200	6	livello	livello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
200-7	PST036	200	7	linguistico	linguistico	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
200-8	PST036	200	8	invece	invece	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
200-9	PST036	200	9	ecco	ecco	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
200-10	PST036	200	10	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
200-11	PST036	200	11	eh	eh	_	_	_	_	_	linguistic	_	none	_	End=504.92	_	_	_	_
201-0	PST211	201	0	[mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=501.29	_	_	_	0-2(39)
201-1	PST211	201	1	mh]	mh	_	_	_	_	_	linguistic	_	none	_	End=501.8	_	_	_	0-2(39)
202-0	PST036	202	0	e::h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=505.0	0x2	_	_	_
202-1	PST036	202	1	avevo	avevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
202-2	PST036	202	2	delle	delle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
202-3	PST036	202	3	difficoltà	difficoltà	_	_	_	_	_	linguistic	_	none	_	End=507.045	_	_	_	_
203-0	PST036	203	0	e::h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=507.308	0x2	_	_	_
203-1	PST036	203	1	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
203-2	PST036	203	2	italiano	italiano	_	_	_	_	_	linguistic	_	none	_	End=509.239	_	_	_	_
204-0	PST036	204	0	per	per	_	_	_	_	_	linguistic	_	none	_	Begin=509.639	_	_	_	_
204-1	PST036	204	1	quanto	quanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
204-2	PST036	204	2	riguarda	riguarda	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
204-3	PST036	204	3	soprattutto:	soprattutto	_	_	_	_	_	linguistic	_	none	_	_	10x1	_	_	_
204-4	PST036	204	4	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
204-5	PST036	204	5	doppie	doppie	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
204-6	PST036	204	6	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
204-7	PST036	204	7	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
204-8	PST036	204	8	moldavia	moldavia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
204-9	PST036	204	9	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
204-10	PST036	204	10	veng~	veng~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
204-11	PST036	204	11	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	_	_	_	_	_
204-12	PST036	204	12	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
204-13	PST036	204	13	rumeno	rumeno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
204-14	PST036	204	14	[non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(40)
204-15	PST036	204	15	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(40)
204-16	PST036	204	16	sono],	sono	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=515.89	_	_	_	0-4(40)
205-0	PST211	205	0	[non	non	_	_	_	_	_	linguistic	_	none	_	Begin=515.0	_	_	_	0-3(40)
205-1	PST211	205	1	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(40)
205-2	PST211	205	2	sono]	sono	_	_	_	_	_	linguistic	_	none	_	End=515.73	_	_	_	0-4(40)
206-0	PST036	206	0	quindi:::	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=516.348	5x3	_	_	_
206-1	PST036	206	1	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
206-2	PST036	206	2	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
206-3	PST036	206	3	anche::	anche	_	_	_	_	_	linguistic	_	none	_	_	4x2	_	_	_
206-4	PST036	206	4	m:h	mh	_	_	_	_	_	linguistic	_	none	_	End=519.079	0x1	_	_	_
207-0	PST036	207	0	anche	anche	_	_	_	_	_	linguistic	_	none	_	Begin=519.559	_	_	_	_
207-1	PST036	207	1	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
207-2	PST036	207	2	analisi::	analisi	_	_	_	_	_	linguistic	_	none	_	_	6x2	_	_	_
207-3	PST036	207	3	grammaticale	grammaticale	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
207-4	PST036	207	4	>in	in	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-2(0)	_	_
207-5	PST036	207	5	queste	queste	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-6(0)	_	_
207-6	PST036	207	6	cose	cose	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-4(0)	_	_
207-7	PST036	207	7	qua<	qua	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-3(0)	_	_
207-8	PST036	207	8	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
207-9	PST036	207	9	volte	volte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
207-10	PST036	207	10	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
207-11	PST036	207	11	comunque	comunque	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
207-12	PST036	207	12	sentendolo	sentendolo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
207-13	PST036	207	13	parlare	parlare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
207-14	PST036	207	14	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
207-15	PST036	207	15	casa,	casa	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=525.525	_	_	_	_
208-0	PST036	208	0	a	a	_	_	_	_	_	linguistic	_	none	_	Begin=525.868	_	_	_	_
208-1	PST036	208	1	volte	volte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
208-2	PST036	208	2	facevo	facevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
208-3	PST036	208	3	confusione	confusione	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
208-4	PST036	208	4	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
208-5	PST036	208	5	piccola	piccola	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
208-6	PST036	208	6	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
208-7	PST036	208	7	questo::	questo	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	5x2	_	_	_
208-8	PST036	208	8	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
208-9	PST036	208	9	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
208-10	PST036	208	10	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
208-11	PST036	208	11	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
208-12	PST036	208	12	ricordo	ricordo	_	_	_	_	_	linguistic	_	none	_	End=530.656	_	_	_	_
209-0	PST211	209	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=531.182|End=531.308	_	_	_	_
210-0	PST211	210	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=531.742	_	_	_	_
210-1	PST211	210	1	invece	invece	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
210-2	PST211	210	2	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
210-3	PST211	210	3	dici	dici	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
210-4	PST211	210	4	qualcosa	qualcosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
210-5	PST211	210	5	su:lla	sulla	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
210-6	PST211	210	6	differenza	differenza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
210-7	PST211	210	7	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
210-8	PST211	210	8	nella	nella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
210-9	PST211	210	9	percezione	percezione	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
210-10	PST211	210	10	tra	tra	_	_	_	_	_	linguistic	_	none	_	End=535.765	_	_	_	_
211-0	PST211	211	0	cultura	cultura	_	_	_	_	_	linguistic	_	none	_	Begin=536.05	_	_	_	_
211-1	PST211	211	1	romena	romena	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
211-2	PST211	211	2	cultura	cultura	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
211-3	PST211	211	3	rom:	rom	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
211-4	PST211	211	4	moldava	moldava	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
211-5	PST211	211	5	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
211-6	PST211	211	6	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
211-7	PST211	211	7	lingua	lingua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
211-8	PST211	211	8	romena	romena	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
211-9	PST211	211	9	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
211-10	PST211	211	10	lingua	lingua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
211-11	PST211	211	11	moldava	moldava	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
211-12	PST211	211	12	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	End=540.439	_	_	_	_
212-0	PST211	212	0	come	come	_	_	_	_	_	linguistic	_	none	_	Begin=540.736	_	_	_	_
212-1	PST211	212	1	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
212-2	PST211	212	2	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
212-3	PST211	212	3	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
212-4	PST211	212	4	stessa	stessa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
212-5	PST211	212	5	COsa:	cosa	_	_	_	_	_	linguistic	_	none	Volume=high	_	3x1	_	_	_
212-6	PST211	212	6	NO:	no	_	_	_	_	_	linguistic	_	none	Volume=high	_	1x1	_	_	_
212-7	PST211	212	7	m:h	mh	_	_	_	_	_	linguistic	_	none	_	End=543.25	0x1	_	_	_
213-0	PST036	213	0	allora	allora	_	_	_	_	_	linguistic	_	none	_	Begin=543.36|End=544.04	_	_	_	_
214-0	PST036	214	0	e:h	eh	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=544.645	0x1	_	_	_
214-1	PST036	214	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
214-2	PST036	214	2	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
214-3	PST036	214	3	realtà	realtà	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
214-4	PST036	214	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
214-5	PST036	214	5	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
214-6	PST036	214	6	lingua	lingua	_	_	_	_	_	linguistic	_	none	_	End=546.702	_	_	_	_
215-0	PST036	215	0	corretta	corretta	_	_	_	_	_	linguistic	_	none	_	Begin=547.468	_	_	_	_
215-1	PST036	215	1	ufficiale	ufficiale	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
215-2	PST036	215	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
215-3	PST036	215	3	quella	quella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
215-4	PST036	215	4	romena	romena	_	_	_	_	_	linguistic	_	none	_	End=549.38	_	_	_	_
216-0	PST211	216	0	m:h	mh	_	_	_	_	_	linguistic	_	none	_	Begin=549.39|End=549.72	0x1	_	_	_
217-0	PST036	217	0	infatti	infatti	_	_	_	_	_	linguistic	_	none	_	Begin=549.73	_	_	_	_
217-1	PST036	217	1	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
217-2	PST036	217	2	scuola	scuola	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
217-3	PST036	217	3	inesegnano:	inesegnano	_	_	_	_	_	linguistic	_	none	_	_	9x1	_	_	_
217-4	PST036	217	4	quella:	quella	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
217-5	PST036	217	5	romena	romena	_	_	_	_	_	linguistic	_	none	_	End=552.33	_	_	_	_
218-0	PST036	218	0	il	il	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=552.896	_	_	_	_
218-1	PST036	218	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
