token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
641-23	PST087	641	641	23	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
641-24	PST087	641	641	24	lei°],	lei	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising|Volume=low	End=962.556	_	_	_	0-3(222)
642-0	PST211	642	642	0	[può	può	_	_	_	_	_	linguistic	_	none	_	Begin=960.65	_	_	_	0-3(222)
642-1	PST211	642	642	1	farlo	farlo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(222)
642-2	PST211	642	642	2	qualcun	qualcun	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(222)
642-3	PST211	642	642	3	altro	altro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(222)
642-4	PST211	642	642	4	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(222)
642-5	PST211	642	642	5	vuole::]	vuole	_	_	_	_	_	linguistic	_	none	_	End=962.58	4x2	_	_	0-5(222)
643-0	PST087	643	643	0	secondo	secondo	_	_	_	_	_	linguistic	_	some	_	Begin=962.97	_	_	_	_
643-1	PST087	643	643	1	me	me	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
643-2	PST087	643	643	2	sempre	sempre	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
643-3	PST087	643	643	3	qualcuno	qualcuno	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
643-4	PST087	643	643	4	che	che	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
643-5	PST087	643	643	5	abbia	abbia	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
643-6	PST087	643	643	6	la	la	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
643-7	PST087	643	643	7	maglia	maglia	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
643-8	PST087	643	643	8	del	del	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
643-9	PST087	643	643	9	[#centru	centru	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	0-7(223)
643-10	PST087	643	643	10	sare]bbe	sarebbe	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	0-4(223)
643-11	PST087	643	643	11	l'	l'	_	_	_	_	_	linguistic	_	some	SpaceAfter=No	_	_	_	_	_
643-12	PST087	643	643	12	ide[ale	ideale	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	2-6(224)
643-13	PST087	643	643	13	perché	perché	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	0-6(224)
643-14	PST087	643	643	14	comu]nque	comunque	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	0-4(224)
643-15	PST087	643	643	15	[magari	magari	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	0-6(225)
643-16	PST087	643	643	16	dietro	dietro	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	0-6(225)
643-17	PST087	643	643	17	si]	si	_	_	_	_	_	linguistic	_	some	_	End=967.89	_	_	_	0-2(225)
645-0	PST092	645	645	0	[@mire]	@mire	_	_	_	_	_	anonymized	_	none	_	Begin=964.93|End=965.51	_	_	_	0-5(223)
646-0	PST092	646	646	0	[dov'	dov'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=965.75	_	_	_	0-4(224)
646-1	PST092	646	646	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(224)
646-2	PST092	646	646	2	@mirela]	@mirela	_	_	_	_	_	anonymized	_	none	_	End=966.54	_	_	_	0-7(224)
647-0	PST086	647	647	0	[marò	marò	_	_	_	_	_	linguistic	_	none	_	Begin=966.742	_	_	_	0-4(225)
647-1	PST086	647	647	1	pote::nte]	potente	_	_	_	_	_	linguistic	_	none	_	_	3x2	_	_	0-7(225)
647-2	PST086	647	647	2	oh	oh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
647-3	PST086	647	647	3	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
647-4	PST086	647	647	4	[nuova	nuova	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(226)
647-5	PST086	647	647	5	fo]to	foto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(226)
647-6	PST086	647	647	6	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
647-7	PST086	647	647	7	instagram	instagram	_	_	_	_	_	linguistic	_	none	_	End=969.781	_	_	_	_
648-0	PST211	648	648	0	[mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=967.92	_	_	_	0-2(226)
648-1	PST211	648	648	1	mh]	mh	_	_	_	_	_	linguistic	_	none	_	End=968.58	_	_	_	0-2(226)
649-0	PST211	649	649	0	@mirela	@mirela	_	_	_	_	_	anonymized	_	none	_	Begin=969.83	_	_	_	_
649-1	PST211	649	649	1	ce	ce	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
649-2	PST211	649	649	2	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
649-3	PST211	649	649	3	ha:	ha	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
649-4	PST211	649	649	4	qua:	qua	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
649-5	PST211	649	649	5	dici	dici	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
649-6	PST211	649	649	6	visto	visto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
649-7	PST211	649	649	7	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
649-8	PST211	649	649	8	deve	deve	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
649-9	PST211	649	649	9	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
649-10	PST211	649	649	10	ballo?	ballo	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=972.697	_	_	_	_
650-0	PST087	650	650	0	s:ì:	sì	_	_	_	_	_	linguistic	_	none	_	Begin=972.768	0x1,1x1	_	_	_
650-1	PST087	650	650	1	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
650-2	PST087	650	650	2	[solito	solito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(227)
650-3	PST087	650	650	3	anche]	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(227)
650-4	PST087	650	650	4	°@noemi°	@noemi	_	_	_	_	_	anonymized	_	none	Volume=low	End=974.568	_	_	_	_
651-0	PST092	651	651	0	[°sì:°]	sì	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=973.19|End=973.94	1x1	_	_	0-2(227)
652-0	PST085	652	652	0	cosa?	cosa	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=974.75|End=975.29	_	_	_	_
653-0	PST092	653	653	0	[fare	fare	_	_	_	_	_	linguistic	_	none	_	Begin=975.57	_	_	_	0-4(228)
653-1	PST092	653	653	1	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(228)
653-2	PST092	653	653	2	domande]	domande	_	_	_	_	_	linguistic	_	none	_	End=976.53	_	_	_	0-7(228)
654-0	PST211	654	654	0	[fai	fai	_	_	_	_	_	linguistic	_	some	_	Begin=975.57	_	_	_	0-3(228)
654-1	PST211	654	654	1	tu	tu	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	0-2(228)
654-2	PST211	654	654	2	le	le	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	0-2(228)
654-3	PST211	654	654	3	doman][de	domande	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	0-5(228),5-7(396)
654-4	PST211	654	654	4	a	a	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	0-1(396)
654-5	PST211	654	654	5	#dom	dom	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	0-4(396)
654-6	PST211	654	654	6	@popescu]?	@popescu	_	_	_	_	_	anonymized	_	some	Intonation=Rising	End=978.227	_	_	_	0-8(396)
656-0	PST087	656	656	0	[se	se	_	_	_	_	_	linguistic	_	none	_	Begin=976.563	_	_	_	0-2(396)
656-1	PST087	656	656	1	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(396)
656-2	PST087	656	656	2	siedi	siedi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(396)
656-3	PST087	656	656	3	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(396)
656-4	PST087	656	656	4	schie:na:]	schiena	_	_	_	_	_	linguistic	_	none	_	End=978.258	4x1,6x1	_	_	0-7(396)
657-0	PST085	657	657	0	[ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=977.083	_	_	_	0-2(396)
657-1	PST085	657	657	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(396)
657-2	PST085	657	657	2	penso	penso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(396)
657-3	PST085	657	657	3	pro]prio	proprio	_	_	_	_	_	linguistic	_	none	_	End=978.599	_	_	_	0-3(396)
658-0	PST211	658	658	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=978.599|End=980.567	_	_	_	_
659-0	PST085	659	659	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=980.56	_	_	_	_
659-1	PST085	659	659	1	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
659-2	PST085	659	659	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
659-3	PST085	659	659	3	@ilaria?	@ilaria	_	_	_	_	_	anonymized	_	none	Intonation=Rising	End=981.833	_	_	_	_
660-0	PST087	660	660	0	perché	perché	_	_	_	_	_	linguistic	_	some	_	Begin=982.18	_	_	_	_
660-1	PST087	660	660	1	[non	non	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	0-3(229)
660-2	PST087	660	660	2	ha	ha	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	0-2(229)
660-3	PST087	660	660	3	la	la	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	0-2(229)
660-4	PST087	660	660	4	maglia	maglia	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	0-6(229)
660-5	PST087	660	660	5	del	del	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	0-3(229)
660-6	PST087	660	660	6	#ce:ntru:]	centru	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	End=984.31	1x1,5x1	_	_	0-7(229)
662-0	PST211	662	662	0	[perché	perché	_	_	_	_	_	linguistic	_	some	_	Begin=982.6	_	_	_	0-6(229)
662-1	PST211	662	662	1	@ilaria	@ilaria	_	_	_	_	_	anonymized	_	some	_	_	_	_	_	0-7(229)
662-2	PST211	662	662	2	ha	ha	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	0-2(229)
662-3	PST211	662	662	3	già	già	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	0-3(229)
662-4	PST211	662	662	4	fatto	fatto	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	0-5(229)
662-5	PST211	662	662	5	con]	con	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	0-3(229)
662-6	PST211	662	662	6	e::h	eh	_	_	_	_	_	linguistic	_	some	_	_	0x2	_	_	_
662-7	PST211	662	662	7	[#doamna	doamna	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	0-7(230)
662-8	PST211	662	662	8	@ecateri]na	@ecaterina	_	_	_	_	_	anonymized	_	some	_	End=985.606	_	_	_	0-8(230)
664-0	PST085	664	664	0	[a::h]	ah	_	_	_	_	_	linguistic	_	none	_	Begin=984.78|End=985.53	0x2	_	_	0-2(230)
665-0	PST085	665	665	0	@mire~	@mire~	_	_	_	_	_	anonymized	_	none	Interrupted=Yes	Begin=985.865	_	_	_	_
665-1	PST085	665	665	1	@ele	@ele	_	_	_	_	_	anonymized	_	none	_	End=986.933	_	_	_	_
666-0	PST092	666	666	0	e::hm	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=987.6|End=988.38	0x2	_	_	_
667-0	PST211	667	667	0	vabbè	vabbè	_	_	_	_	_	linguistic	_	none	_	Begin=988.5	_	_	_	_
667-1	PST211	667	667	1	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
667-2	PST211	667	667	2	po~	po~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
667-3	PST211	667	667	3	f~	f~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
667-4	PST211	667	667	4	scegliete	scegliete	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
667-5	PST211	667	667	5	voi	voi	_	_	_	_	_	linguistic	_	none	_	End=990.52	_	_	_	_
668-0	PST085	668	668	0	se	se	_	_	_	_	_	linguistic	_	none	_	Begin=990.52	_	_	_	_
668-1	PST085	668	668	1	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
668-2	PST085	668	668	2	possiamo	possiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
668-3	PST085	668	668	3	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
668-4	PST085	668	668	4	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
668-5	PST085	668	668	5	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
668-6	PST085	668	668	6	@ilaria	@ilaria	_	_	_	_	_	anonymized	_	none	_	End=992.828	_	_	_	_
669-0	PST085	669	669	0	dice	dice	_	_	_	_	_	linguistic	_	none	_	Begin=993.009	_	_	_	_
669-1	PST085	669	669	1	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
669-2	PST085	669	669	2	dopo	dopo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
669-3	PST085	669	669	3	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
669-4	PST085	669	669	4	intervista	intervista	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
669-5	PST085	669	669	5	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
669-6	PST085	669	669	6	abbiamo	abbiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
669-7	PST085	669	669	7	fatto	fatto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
669-8	PST085	669	669	8	a	a	_	_	_	_	_	linguistic	_	none	_	End=995.524	_	_	_	_
670-0	PST092	670	670	0	#doamna	doamna	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	Begin=995.84	_	_	_	_
670-1	PST092	670	670	1	@ecate[rina]	@ecaterina	_	_	_	_	_	anonymized	_	some	_	_	_	_	_	6-10(231)
670-2	PST092	670	670	2	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	some	_	End=997.0	_	_	_	_
672-0	PST085	672	672	0	[a	a	_	_	_	_	_	linguistic	_	some	_	Begin=996.505	_	_	_	0-1(231)
672-1	PST085	672	672	1	#doamna]	doamna	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	0-7(231)
672-2	PST085	672	672	2	@ecaterina	@ecaterina	_	_	_	_	_	anonymized	_	some	_	_	_	_	_	_
672-3	PST085	672	672	3	volevo	volevo	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
672-4	PST085	672	672	4	fare	fare	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
672-5	PST085	672	672	5	delle	delle	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
672-6	PST085	672	672	6	domande	domande	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
672-7	PST085	672	672	7	anche	anche	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
672-8	PST085	672	672	8	a	a	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
672-9	PST085	672	672	9	lei	lei	_	_	_	_	_	linguistic	_	some	_	End=999.675	_	_	_	_
674-0	PST211	674	674	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=999.845	_	_	_	_
674-1	PST211	674	674	1	va	va	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
674-2	PST211	674	674	2	bene	bene	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
674-3	PST211	674	674	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
674-4	PST211	674	674	4	bell'	bell'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
674-5	PST211	674	674	5	idea	idea	_	_	_	_	_	linguistic	_	none	_	End=1001.865	_	_	_	_
675-0	PST211	675	675	0	brava	brava	_	_	_	_	_	linguistic	_	none	_	Begin=1002.78|End=1003.48	_	_	_	_
676-0	PST211	676	676	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=1004.3	_	_	_	_
676-1	PST211	676	676	1	vi	vi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
676-2	PST211	676	676	2	posso	posso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
676-3	PST211	676	676	3	offrire	offrire	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
676-4	PST211	676	676	4	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
676-5	PST211	676	676	5	della	della	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
676-6	PST211	676	676	6	liquirizia	liquirizia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
676-7	PST211	676	676	7	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
676-8	PST211	676	676	8	delle	delle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
676-9	PST211	676	676	9	pastiglie	pastiglie	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
676-10	PST211	676	676	10	digestive	digestive	_	_	_	_	_	linguistic	_	none	_	End=1007.7	_	_	_	_
677-0	PST092	677	677	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=1007.7	_	_	_	_
677-1	PST092	677	677	1	grazie	grazie	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
677-2	PST092	677	677	2	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=1008.991	_	_	_	_
678-0	PST087	678	678	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=1009.21	_	_	_	_
678-1	PST087	678	678	1	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
678-2	PST087	678	678	2	piace	piace	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
678-3	PST087	678	678	3	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
678-4	PST087	678	678	4	liquirizia	liquirizia	_	_	_	_	_	linguistic	_	none	_	End=1010.79	_	_	_	_
679-0	PST211	679	679	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=1010.98	_	_	_	_
679-1	PST211	679	679	1	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
679-2	PST211	679	679	2	neanche	neanche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
679-3	PST211	679	679	3	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
679-4	PST211	679	679	4	pastiglie	pastiglie	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
679-5	PST211	679	679	5	digestive	digestive	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
679-6	PST211	679	679	6	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
679-7	PST211	679	679	7	giustamente	giustamente	_	_	_	_	_	linguistic	_	none	_	End=1014.21	_	_	_	_
680-0	PST085	680	680	0	secondo	secondo	_	_	_	_	_	linguistic	_	none	_	Begin=1015.31	_	_	_	_
680-1	PST085	680	680	1	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
680-2	PST085	680	680	2	facendo	facendo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
680-3	PST085	680	680	3	[così	così	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(232)
680-4	PST085	680	680	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(232)
680-5	PST085	680	680	5	meglio]	meglio	_	_	_	_	_	linguistic	_	none	_	End=1017.01	_	_	_	0-6(232)
681-0	PST212	681	681	0	[ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=1016.0	_	_	_	0-2(232)
681-1	PST212	681	681	1	sarebbero	sarebbero	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-9(232)
681-2	PST212	681	681	2	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(232)
681-3	PST212	681	681	3	fri]zzano?	frizzano	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=1017.537	_	_	_	0-3(232)
682-0	PST211	682	682	0	no:	no	_	_	_	_	_	linguistic	_	none	_	Begin=1017.69	1x1	_	_	_
682-1	PST211	682	682	1	no:	no	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
682-2	PST211	682	682	2	è:::	è	_	_	_	_	_	linguistic	_	none	_	End=1019.43	0x3	_	_	_
683-0	PST211	683	683	0	proprio:	proprio	_	_	_	_	_	linguistic	_	none	_	Begin=1019.72	6x1	_	_	_
683-1	PST211	683	683	1	una:	una	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	2x1	_	_	_
683-2	PST211	683	683	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
683-3	PST211	683	683	3	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
683-4	PST211	683	683	4	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
683-5	PST211	683	683	5	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
683-6	PST211	683	683	6	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
683-7	PST211	683	683	7	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
683-8	PST211	683	683	8	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
683-9	PST211	683	683	9	medicin[ale	medicinale	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	7-10(233)
683-10	PST211	683	683	10	o:]	o	_	_	_	_	_	linguistic	_	none	_	End=1023.26	0x1	_	_	0-1(233)
684-0	PST212	684	684	0	[ah]	ah	_	_	_	_	_	linguistic	_	none	_	Begin=1023.055	_	_	_	0-2(233)
684-1	PST212	684	684	1	sì?	sì	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=1023.575	_	_	_	_
685-0	PST211	685	685	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=1023.575|End=1024.152	_	_	_	_
686-0	PST087	686	686	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=1024.41	_	_	_	_
686-1	PST087	686	686	1	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
686-2	PST087	686	686	2	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
686-3	PST087	686	686	3	sa:[nno]	sanno	_	_	_	_	_	linguistic	_	none	_	End=1025.5	1x1	_	_	2-5(234)
687-0	PST211	687	687	0	[no]	no	_	_	_	_	_	linguistic	_	none	_	Begin=1025.18	_	_	_	0-2(234)
687-1	PST211	687	687	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
687-2	PST211	687	687	2	hanno	hanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
687-3	PST211	687	687	3	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
687-4	PST211	687	687	4	buon	buon	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
687-5	PST211	687	687	5	sapore	sapore	_	_	_	_	_	linguistic	_	none	_	End=1026.51	_	_	_	_
688-0	PST092	688	688	0	[madonna	madonna	_	_	_	_	_	linguistic	_	none	_	Begin=1026.51	_	_	_	0-7(?)
688-1	PST092	688	688	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(?)
688-2	PST092	688	688	2	odore]	odore	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(?)
688-3	PST092	688	688	3	[di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(?)
688-4	PST092	688	688	4	m::edici~	medici~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	0x2	_	_	0-7(?)
688-5	PST092	688	688	5	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(?)
688-6	PST092	688	688	6	medi~]	medi~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=1030.34	_	_	_	0-5(?)
689-0	PST211	689	689	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=1026.51	_	_	_	_
689-1	PST211	689	689	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
689-2	PST211	689	689	2	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
689-3	PST211	689	689	3	roba	roba	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
689-4	PST211	689	689	4	effetti][vamente	effettivamente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
689-5	PST211	689	689	5	da::]	da	_	_	_	_	_	linguistic	_	none	_	_	1x2	_	_	_
689-6	PST211	689	689	6	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=1030.317	_	_	_	_
690-0	PST212	690	690	0	[a:h	ah	_	_	_	_	_	linguistic	_	none	_	Begin=1027.83	0x1	_	_	0-2(397)
690-1	PST212	690	690	1	allora	allora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(397)
690-2	PST212	690	690	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(397)
690-3	PST212	690	690	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(397)
690-4	PST212	690	690	4	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(397)
690-5	PST212	690	690	5	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(397)
690-6	PST212	690	690	6	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(397)
690-7	PST212	690	690	7	offri]re	offrire	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(397)
690-8	PST212	690	690	8	((ridendo))	((ridendo))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=1030.308	_	_	_	_
691-0	PST211	691	691	0	no:	no	_	_	_	_	_	linguistic	_	none	_	Begin=1030.34|End=1031.132	1x1	_	_	_
692-0	PST203	692	692	0	[volevo	volevo	_	_	_	_	_	linguistic	_	none	_	Begin=1030.7	_	_	_	0-6(398)
692-1	PST203	692	692	1	dire	dire	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(398)
692-2	PST203	692	692	2	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(398)
692-3	PST203	692	692	3	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(398)
692-4	PST203	692	692	4	posso]?	posso	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=1031.94	_	_	_	0-5(398)
693-0	PST092	693	693	0	[cos'	cos'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=1030.84	_	_	_	0-4(398)
693-1	PST092	693	693	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(398)
693-2	PST092	693	693	2	sto	sto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(398)
